12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
8.09869e+01	7.00000e+01	2.24440e+00	2.20819e-03	9.94904e-14	1.00512e+13	9.83870e-04	4.79417e-11	-4.71684e-14	4.16633e+10
5.78478e+01	7.00000e+01	2.24487e+00	2.36102e-03	7.59828e-14	1.31609e+13	1.05174e-03	4.79518e-11	-5.04328e-14	5.45532e+10
4.13199e+01	7.00000e+01	2.24530e+00	2.41701e-03	5.55606e-14	1.79984e+13	1.07648e-03	4.79609e-11	-5.16289e-14	7.46051e+10
2.95142e+01	7.00000e+01	2.24575e+00	2.56047e-03	4.20417e-14	2.37859e+13	1.14014e-03	4.79707e-11	-5.46933e-14	9.85950e+10
2.10816e+01	7.00000e+01	2.24625e+00	2.67698e-03	3.13962e-14	3.18510e+13	1.19175e-03	4.79813e-11	-5.71819e-14	1.32026e+11
1.50583e+01	7.00000e+01	2.24676e+00	2.88728e-03	2.41876e-14	4.13435e+13	1.28509e-03	4.79921e-11	-6.16741e-14	1.71373e+11
1.07559e+01	7.00000e+01	2.24731e+00	3.00820e-03	1.80004e-14	5.55543e+13	1.33858e-03	4.80040e-11	-6.42570e-14	2.30278e+11
7.68279e+00	7.00000e+01	2.24789e+00	3.29088e-03	1.40657e-14	7.10951e+13	1.46399e-03	4.80163e-11	-7.02953e-14	2.94696e+11
5.48770e+00	7.00000e+01	2.24850e+00	3.51238e-03	1.07231e-14	9.32564e+13	1.56210e-03	4.80294e-11	-7.50266e-14	3.86558e+11
3.91979e+00	7.00000e+01	2.24927e+00	3.73381e-03	8.14225e-15	1.22816e+14	1.66001e-03	4.80458e-11	-7.97566e-14	5.09085e+11
2.79985e+00	7.00000e+01	2.25001e+00	4.03911e-03	6.29142e-15	1.58947e+14	1.79515e-03	4.80616e-11	-8.62778e-14	6.58850e+11
1.99989e+00	7.00000e+01	2.25073e+00	4.32655e-03	4.81368e-15	2.07741e+14	1.92229e-03	4.80770e-11	-9.24178e-14	8.61108e+11
1.42850e+00	7.00000e+01	2.25153e+00	4.72174e-03	3.75241e-15	2.66495e+14	2.09713e-03	4.80941e-11	-1.00859e-13	1.10465e+12
1.02035e+00	7.00000e+01	2.25254e+00	5.31784e-03	3.01867e-15	3.31272e+14	2.36082e-03	4.81157e-11	-1.13593e-13	1.37316e+12
7.28824e-01	7.00000e+01	2.25352e+00	5.67964e-03	2.30289e-15	4.34237e+14	2.52034e-03	4.81366e-11	-1.21321e-13	1.79996e+12
5.20588e-01	7.00000e+01	2.25466e+00	6.19661e-03	1.79464e-15	5.57214e+14	2.74835e-03	4.81611e-11	-1.32364e-13	2.30971e+12
5.00000e-01	7.00000e+01	2.25468e+00	6.16127e-03	1.71384e-15	5.83486e+14	2.73266e-03	4.81613e-11	-1.31609e-13	2.41861e+12
1.00000e+06	7.50000e+01	2.22062e+00	3.50541e-03	1.95015e-09	5.12780e+08	1.57857e-03	4.74339e-11	-7.48779e-14	2.12553e+06
7.14286e+05	7.50000e+01	2.22304e+00	3.76526e-03	1.49622e-09	6.68350e+08	1.69374e-03	4.74855e-11	-8.04283e-14	2.77038e+06
5.10204e+05	7.50000e+01	2.22387e+00	3.49561e-03	9.92192e-10	1.00787e+09	1.57186e-03	4.75033e-11	-7.46684e-14	4.17772e+06
3.64432e+05	7.50000e+01	2.22464e+00	3.28283e-03	6.65569e-10	1.50247e+09	1.47567e-03	4.75197e-11	-7.01233e-14	6.22790e+06
2.60308e+05	7.50000e+01	2.22540e+00	3.07828e-03	4.45785e-10	2.24323e+09	1.38325e-03	4.75359e-11	-6.57541e-14	9.29843e+06
1.85934e+05	7.50000e+01	2.22641e+00	2.98274e-03	3.08535e-10	3.24112e+09	1.33971e-03	4.75576e-11	-6.37133e-14	1.34348e+07
1.32810e+05	7.50000e+01	2.22691e+00	2.78215e-03	2.05561e-10	4.86473e+09	1.24933e-03	4.75682e-11	-5.94284e-14	2.01648e+07
9.48645e+04	7.50000e+01	2.22739e+00	2.62441e-03	1.38505e-10	7.21996e+09	1.17825e-03	4.75784e-11	-5.60591e-14	2.99275e+07
6.77604e+04	7.50000e+01	2.22784e+00	2.47311e-03	9.32284e-11	1.07263e+10	1.11009e-03	4.75881e-11	-5.28272e-14	4.44618e+07
4.84003e+04	7.50000e+01	2.22833e+00	2.37030e-03	6.38234e-11	1.56682e+10	1.06371e-03	4.75986e-11	-5.06310e-14	6.49465e+07
3.45716e+04	7.50000e+01	2.22876e+00	2.24881e-03	4.32514e-11	2.31206e+10	1.00899e-03	4.76077e-11	-4.80359e-14	9.58373e+07
2.46940e+04	7.50000e+01	2.22921e+00	2.17197e-03	2.98383e-11	3.35139e+10	9.74323e-04	4.76173e-11	-4.63947e-14	1.38919e+08
1.76386e+04	7.50000e+01	2.22960e+00	2.09033e-03	2.05120e-11	4.87521e+10	9.37534e-04	4.76257e-11	-4.46507e-14	2.02082e+08
1.25990e+04	7.50000e+01	2.23001e+00	2.03651e-03	1.42742e-11	7.00565e+10	9.13231e-04	4.76344e-11	-4.35012e-14	2.90391e+08
8.99928e+03	7.50000e+01	2.23039e+00	1.99936e-03	1.00098e-11	9.99017e+10	8.96414e-04	4.76426e-11	-4.27075e-14	4.14103e+08
6.42805e+03	7.50000e+01	2.23082e+00	1.95941e-03	7.00702e-12	1.42714e+11	8.78337e-04	4.76516e-11	-4.18542e-14	5.91564e+08
4.59147e+03	7.50000e+01	2.23114e+00	1.93263e-03	4.93662e-12	2.02568e+11	8.66208e-04	4.76585e-11	-4.12822e-14	8.39664e+08
3.27962e+03	7.50000e+01	2.23152e+00	1.95637e-03	3.56947e-12	2.80153e+11	8.76701e-04	4.76666e-11	-4.17893e-14	1.16126e+09
2.34258e+03	7.50000e+01	2.23189e+00	1.98410e-03	2.58576e-12	3.86733e+11	8.88979e-04	4.76746e-11	-4.23817e-14	1.60305e+09
1.67328e+03	7.50000e+01	2.23226e+00	1.97398e-03	1.83755e-12	5.44203e+11	8.84297e-04	4.76824e-11	-4.21654e-14	2.25578e+09
1.19520e+03	7.50000e+01	2.23264e+00	1.98459e-03	1.31959e-12	7.57809e+11	8.88899e-04	4.76907e-11	-4.23922e-14	3.14120e+09
8.53712e+02	7.50000e+01	2.23304e+00	2.00350e-03	9.51544e-13	1.05092e+12	8.97206e-04	4.76991e-11	-4.27959e-14	4.35619e+09
6.09794e+02	7.50000e+01	2.23343e+00	2.01473e-03	6.83487e-13	1.46309e+12	9.02079e-04	4.77075e-11	-4.30360e-14	6.06464e+09
4.35567e+02	7.50000e+01	2.23383e+00	2.04200e-03	4.94813e-13	2.02097e+12	9.14128e-04	4.77160e-11	-4.36185e-14	8.37712e+09
3.11119e+02	7.50000e+01	2.23423e+00	2.07937e-03	3.59905e-13	2.77851e+12	9.30687e-04	4.77246e-11	-4.44166e-14	1.15172e+10
2.22228e+02	7.50000e+01	2.23464e+00	2.12968e-03	2.63295e-13	3.79802e+12	9.53031e-04	4.77334e-11	-4.54913e-14	1.57432e+10
1.58734e+02	7.50000e+01	2.23506e+00	2.19137e-03	1.93516e-13	5.16754e+12	9.80455e-04	4.77422e-11	-4.68091e-14	2.14200e+10
1.13382e+02	7.50000e+01	2.23551e+00	2.27799e-03	1.43689e-13	6.95947e+12	1.01900e-03	4.77520e-11	-4.86593e-14	2.88477e+10
8.09869e+01	7.50000e+01	2.23588e+00	2.38711e-03	1.07551e-13	9.29788e+12	1.06764e-03	4.77599e-11	-5.09901e-14	3.85407e+10
5.78478e+01	7.50000e+01	2.23638e+00	2.52611e-03	8.12959e-14	1.23007e+13	1.12955e-03	4.77705e-11	-5.39593e-14	5.09878e+10
4.13199e+01	7.50000e+01	2.23684e+00	2.61535e-03	6.01198e-14	1.66335e+13	1.16922e-03	4.77803e-11	-5.58655e-14	6.89474e+10
2.95142e+01	7.50000e+01	2.23734e+00	2.75171e-03	4.51817e-14	2.21328e+13	1.22990e-03	4.77909e-11	-5.87782e-14	9.17429e+10
2.10816e+01	7.50000e+01	2.23791e+00	2.89910e-03	3.40013e-14	2.94107e+13	1.29545e-03	4.78032e-11	-6.19266e-14	1.21910e+11
1.50583e+01	7.50000e+01	2.23846e+00	3.11781e-03	2.61189e-14	3.82865e+13	1.39284e-03	4.78150e-11	-6.65985e-14	1.58702e+11
1.07559e+01	7.50000e+01	2.23909e+00	3.32895e-03	1.99197e-14	5.02014e+13	1.48674e-03	4.78284e-11	-7.11086e-14	2.08090e+11
7.68279e+00	7.50000e+01	2.23976e+00	3.64143e-03	1.55639e-14	6.42511e+13	1.62581e-03	4.78426e-11	-7.77831e-14	2.66327e+11
5.48770e+00	7.50000e+01	2.24042e+00	3.86626e-03	1.18035e-14	8.47206e+13	1.72568e-03	4.78568e-11	-8.25857e-14	3.51176e+11
3.91979e+00	7.50000e+01	2.24118e+00	4.14898e-03	9.04760e-15	1.10527e+14	1.85125e-03	4.78731e-11	-8.86249e-14	4.58144e+11
2.79985e+00	7.50000e+01	2.24218e+00	4.58913e-03	7.14815e-15	1.39896e+14	2.04673e-03	4.78943e-11	-9.80266e-14	5.79884e+11
1.99989e+00	7.50000e+01	2.24301e+00	4.97287e-03	5.53277e-15	1.80741e+14	2.21705e-03	4.79122e-11	-1.06224e-13	7.49191e+11
1.42850e+00	7.50000e+01	2.24399e+00	5.63176e-03	4.47561e-15	2.23433e+14	2.50971e-03	4.79331e-11	-1.20298e-13	9.26154e+11
1.02035e+00	7.50000e+01	2.24503e+00	5.95752e-03	3.38178e-15	2.95702e+14	2.65365e-03	4.79552e-11	-1.27256e-13	1.22572e+12
7.28824e-01	7.50000e+01	2.24604e+00	6.50917e-03	2.63923e-15	3.78898e+14	2.89806e-03	4.79768e-11	-1.39040e-13	1.57057e+12
5.20588e-01	7.50000e+01	2.24751e+00	7.16131e-03	2.07403e-15	4.82152e+14	3.18633e-03	4.80083e-11	-1.52970e-13	1.99857e+12
5.00000e-01	7.50000e+01	2.24768e+00	7.16263e-03	1.99238e-15	5.01913e+14	3.18668e-03	4.80118e-11	-1.52998e-13	2.08048e+12
1.00000e+06	8.00000e+01	2.21160e+00	3.44663e-03	1.91745e-09	5.21526e+08	1.55843e-03	4.72413e-11	-7.36222e-14	2.16178e+06
7.14286e+05	8.00000e+01	2.21398e+00	3.66801e-03	1.45758e-09	6.86070e+08	1.65675e-03	4.72920e-11	-7.83510e-14	2.84383e+06
5.10204e+05	8.00000e+01	2.21481e+00	3.41174e-03	9.68388e-10	1.03264e+09	1.54042e-03	4.73097e-11	-7.28770e-14	4.28042e+06
3.64432e+05	8.00000e+01	2.21555e+00	3.20407e-03	6.49601e-10	1.53941e+09	1.44618e-03	4.73254e-11	-6.84409e-14	6.38099e+06
2.60308e+05	8.00000e+01	2.21628e+00	2.99761e-03	4.34102e-10	2.30361e+09	1.35254e-03	4.73411e-11	-6.40308e-14	9.54868e+06
1.85934e+05	8.00000e+01	2.21728e+00	2.89346e-03	2.99300e-10	3.34113e+09	1.30496e-03	4.73624e-11	-6.18062e-14	1.38493e+07
1.32810e+05	8.00000e+01	2.21774e+00	2.75216e-03	2.03346e-10	4.91774e+09	1.24097e-03	4.73724e-11	-5.87879e-14	2.03845e+07
9.48645e+04	8.00000e+01	2.21821e+00	2.58586e-03	1.36470e-10	7.32761e+09	1.16574e-03	4.73825e-11	-5.52356e-14	3.03737e+07
6.77604e+04	8.00000e+01	2.21869e+00	2.45362e-03	9.24939e-11	1.08115e+10	1.10589e-03	4.73926e-11	-5.24110e-14	4.48149e+07
4.84003e+04	8.00000e+01	2.21916e+00	2.34216e-03	6.30657e-11	1.58565e+10	1.05543e-03	4.74026e-11	-5.00300e-14	6.57268e+07
3.45716e+04	8.00000e+01	2.21958e+00	2.24503e-03	4.31788e-11	2.31595e+10	1.01146e-03	4.74117e-11	-4.79552e-14	9.59986e+07
2.46940e+04	8.00000e+01	2.22000e+00	2.16809e-03	2.97850e-11	3.35739e+10	9.76617e-04	4.74205e-11	-4.63117e-14	1.39167e+08
1.76386e+04	8.00000e+01	2.22041e+00	2.09085e-03	2.05171e-11	4.87398e+10	9.41654e-04	4.74293e-11	-4.46620e-14	2.02031e+08
1.25990e+04	8.00000e+01	2.22082e+00	2.07572e-03	1.45490e-11	6.87334e+10	9.34661e-04	4.74381e-11	-4.43386e-14	2.84907e+08
8.99928e+03	8.00000e+01	2.22118e+00	2.02049e-03	1.01156e-11	9.88569e+10	9.09646e-04	4.74458e-11	-4.31589e-14	4.09772e+08
6.42805e+03	8.00000e+01	2.22161e+00	2.00331e-03	7.16401e-12	1.39587e+11	9.01736e-04	4.74551e-11	-4.27919e-14	5.78601e+08
4.59147e+03	8.00000e+01	2.22195e+00	1.97049e-03	5.03334e-12	1.98675e+11	8.86829e-04	4.74624e-11	-4.20910e-14	8.23530e+08
3.27962e+03	8.00000e+01	2.22236e+00	1.99682e-03	3.64328e-12	2.74478e+11	8.98516e-04	4.74709e-11	-4.26534e-14	1.13774e+09
2.34258e+03	8.00000e+01	2.22271e+00	2.00885e-03	2.61801e-12	3.81970e+11	9.03781e-04	4.74786e-11	-4.29102e-14	1.58330e+09
1.67328e+03	8.00000e+01	2.22313e+00	2.03583e-03	1.89513e-12	5.27669e+11	9.15749e-04	4.74875e-11	-4.34866e-14	2.18724e+09
1.19520e+03	8.00000e+01	2.22351e+00	2.03178e-03	1.35097e-12	7.40211e+11	9.13770e-04	4.74956e-11	-4.34000e-14	3.06825e+09
8.53712e+02	8.00000e+01	2.22392e+00	2.05611e-03	9.76534e-13	1.02403e+12	9.24545e-04	4.75043e-11	-4.39199e-14	4.24471e+09
6.09794e+02	8.00000e+01	2.22431e+00	2.08982e-03	7.08960e-13	1.41052e+12	9.39538e-04	4.75126e-11	-4.46399e-14	5.84674e+09
4.35567e+02	8.00000e+01	2.22472e+00	2.11673e-03	5.12921e-13	1.94962e+12	9.51459e-04	4.75215e-11	-4.52147e-14	8.08137e+09
3.11119e+02	8.00000e+01	2.22514e+00	2.18164e-03	3.77606e-13	2.64826e+12	9.80448e-04	4.75304e-11	-4.66011e-14	1.09773e+10
2.22228e+02	8.00000e+01	2.22556e+00	2.23614e-03	2.76457e-13	3.61720e+12	1.00475e-03	4.75394e-11	-4.77654e-14	1.49937e+10
1.58734e+02	8.00000e+01	2.22601e+00	2.31823e-03	2.04719e-13	4.88475e+12	1.04143e-03	4.75490e-11	-4.95189e-14	2.02478e+10
1.13382e+02	8.00000e+01	2.22640e+00	2.37344e-03	1.49710e-13	6.67958e+12	1.06604e-03	4.75574e-11	-5.06982e-14	2.76875e+10
8.09869e+01	8.00000e+01	2.22696e+00	2.55440e-03	1.15089e-13	8.68896e+12	1.14703e-03	4.75693e-11	-5.45635e-14	3.60166e+10
5.78478e+01	8.00000e+01	2.22741e+00	2.65343e-03	8.53933e-14	1.17105e+13	1.19126e-03	4.75788e-11	-5.66789e-14	4.85413e+10
4.13199e+01	8.00000e+01	2.22793e+00	2.79885e-03	6.43380e-14	1.55429e+13	1.25625e-03	4.75900e-11	-5.97852e-14	6.44270e+10
2.95142e+01	8.00000e+01	2.22847e+00	2.97513e-03	4.88502e-14	2.04707e+13	1.33506e-03	4.76014e-11	-6.35507e-14	8.48533e+10
2.10816e+01	8.00000e+01	2.22905e+00	3.17787e-03	3.72708e-14	2.68307e+13	1.42566e-03	4.76140e-11	-6.78813e-14	1.11216e+11
1.50583e+01	8.00000e+01	2.22975e+00	3.46023e-03	2.89874e-14	3.44978e+13	1.55185e-03	4.76288e-11	-7.39126e-14	1.42997e+11
1.07559e+01	8.00000e+01	2.23034e+00	3.73156e-03	2.23289e-14	4.47851e+13	1.67310e-03	4.76414e-11	-7.97086e-14	1.85639e+11
7.68279e+00	8.00000e+01	2.23114e+00	4.03685e-03	1.72540e-14	5.79575e+13	1.80932e-03	4.76585e-11	-8.62297e-14	2.40240e+11
5.48770e+00	8.00000e+01	2.23182e+00	4.34890e-03	1.32770e-14	7.53184e+13	1.94859e-03	4.76730e-11	-9.28952e-14	3.12202e+11
3.91979e+00	8.00000e+01	2.23280e+00	4.73037e-03	1.03154e-14	9.69423e+13	2.11858e-03	4.76940e-11	-1.01044e-13	4.01836e+11
2.79985e+00	8.00000e+01	2.23372e+00	5.14092e-03	8.00765e-15	1.24881e+14	2.30151e-03	4.77136e-11	-1.09813e-13	5.17643e+11
1.99989e+00	8.00000e+01	2.23475e+00	5.57777e-03	6.20578e-15	1.61140e+14	2.49593e-03	4.77357e-11	-1.19145e-13	6.67942e+11
1.42850e+00	8.00000e+01	2.23584e+00	6.12865e-03	4.87049e-15	2.05318e+14	2.74110e-03	4.77589e-11	-1.30912e-13	8.51064e+11
1.02035e+00	8.00000e+01	2.23711e+00	6.81925e-03	3.87094e-15	2.58335e+14	3.04824e-03	4.77861e-11	-1.45664e-13	1.07083e+12
7.28824e-01	8.00000e+01	2.23837e+00	7.60884e-03	3.08511e-15	3.24138e+14	3.39928e-03	4.78129e-11	-1.62530e-13	1.34358e+12
5.20588e-01	8.00000e+01	2.24005e+00	8.14888e-03	2.36005e-15	4.23719e+14	3.63781e-03	4.78489e-11	-1.74065e-13	1.75636e+12
5.00000e-01	8.00000e+01	2.24010e+00	8.24610e-03	2.29376e-15	4.35965e+14	3.68114e-03	4.78499e-11	-1.76142e-13	1.80712e+12
1.00000e+06	8.50000e+01	2.20203e+00	3.36331e-03	1.87110e-09	5.34446e+08	1.52737e-03	4.70368e-11	-7.18425e-14	2.21533e+06
7.14286e+05	8.50000e+01	2.20434e+00	3.57702e-03	1.42142e-09	7.03522e+08	1.62272e-03	4.70860e-11	-7.64074e-14	2.91617e+06
5.10204e+05	8.50000e+01	2.20512e+00	3.35161e-03	9.51320e-10	1.05117e+09	1.51992e-03	4.71027e-11	-7.15925e-14	4.35721e+06
3.64432e+05	8.50000e+01	2.20588e+00	3.10792e-03	6.30108e-10	1.58703e+09	1.40893e-03	4.71190e-11	-6.63872e-14	6.57840e+06
2.60308e+05	8.50000e+01	2.20660e+00	2.93716e-03	4.25348e-10	2.35102e+09	1.33108e-03	4.71343e-11	-6.27396e-14	9.74520e+06
1.85934e+05	8.50000e+01	2.20757e+00	2.81210e-03	2.90884e-10	3.43780e+09	1.27384e-03	4.71550e-11	-6.00682e-14	1.42500e+07
1.32810e+05	8.50000e+01	2.20802e+00	2.68139e-03	1.98117e-10	5.04752e+09	1.21439e-03	4.71648e-11	-5.72763e-14	2.09225e+07
9.48645e+04	8.50000e+01	2.20847e+00	2.53656e-03	1.33869e-10	7.47001e+09	1.14856e-03	4.71743e-11	-5.41826e-14	3.09640e+07
6.77604e+04	8.50000e+01	2.20894e+00	2.42136e-03	9.12775e-11	1.09556e+10	1.09616e-03	4.71844e-11	-5.17217e-14	4.54121e+07
4.84003e+04	8.50000e+01	2.20938e+00	2.31496e-03	6.23334e-11	1.60428e+10	1.04779e-03	4.71937e-11	-4.94491e-14	6.64989e+07
3.45716e+04	8.50000e+01	2.20981e+00	2.23427e-03	4.29720e-11	2.32710e+10	1.01107e-03	4.72030e-11	-4.77255e-14	9.64606e+07
2.46940e+04	8.50000e+01	2.21022e+00	2.16742e-03	2.97758e-11	3.35843e+10	9.80634e-04	4.72117e-11	-4.62974e-14	1.39210e+08
1.76386e+04	8.50000e+01	2.21062e+00	2.12415e-03	2.08438e-11	4.79758e+10	9.60884e-04	4.72202e-11	-4.53731e-14	1.98865e+08
1.25990e+04	8.50000e+01	2.21109e+00	2.09185e-03	1.46621e-11	6.82032e+10	9.46075e-04	4.72302e-11	-4.46833e-14	2.82709e+08
8.99928e+03	8.50000e+01	2.21147e+00	2.07667e-03	1.03969e-11	9.61822e+10	9.39046e-04	4.72385e-11	-4.43591e-14	3.98685e+08
6.42805e+03	8.50000e+01	2.21192e+00	2.06515e-03	7.38516e-12	1.35407e+11	9.33647e-04	4.72479e-11	-4.41129e-14	5.61274e+08
4.59147e+03	8.50000e+01	2.21220e+00	2.04393e-03	5.22091e-12	1.91538e+11	9.23934e-04	4.72540e-11	-4.36596e-14	7.93943e+08
3.27962e+03	8.50000e+01	2.21265e+00	2.06560e-03	3.76875e-12	2.65340e+11	9.33540e-04	4.72636e-11	-4.41224e-14	1.09986e+09
2.34258e+03	8.50000e+01	2.21304e+00	2.06547e-03	2.69181e-12	3.71497e+11	9.33321e-04	4.72719e-11	-4.41198e-14	1.53989e+09
1.67328e+03	8.50000e+01	2.21341e+00	2.07515e-03	1.93173e-12	5.17671e+11	9.37534e-04	4.72799e-11	-4.43265e-14	2.14580e+09
1.19520e+03	8.50000e+01	2.21384e+00	2.10471e-03	1.39946e-12	7.14562e+11	9.50704e-04	4.72890e-11	-4.49579e-14	2.96193e+09
8.53712e+02	8.50000e+01	2.21425e+00	2.13758e-03	1.01523e-12	9.85002e+11	9.65373e-04	4.72979e-11	-4.56601e-14	4.08293e+09
6.09794e+02	8.50000e+01	2.21467e+00	2.17089e-03	7.36464e-13	1.35784e+12	9.80232e-04	4.73069e-11	-4.63717e-14	5.62839e+09
4.35567e+02	8.50000e+01	2.21509e+00	2.22365e-03	5.38828e-13	1.85588e+12	1.00386e-03	4.73158e-11	-4.74985e-14	7.69281e+09
3.11119e+02	8.50000e+01	2.21552e+00	2.30186e-03	3.98415e-13	2.50995e+12	1.03897e-03	4.73250e-11	-4.91692e-14	1.04040e+10
2.22228e+02	8.50000e+01	2.21597e+00	2.36483e-03	2.92367e-13	3.42036e+12	1.06717e-03	4.73346e-11	-5.05142e-14	1.41778e+10
1.58734e+02	8.50000e+01	2.21643e+00	2.46359e-03	2.17555e-13	4.59655e+12	1.11151e-03	4.73443e-11	-5.26238e-14	1.90532e+10
1.13382e+02	8.50000e+01	2.21686e+00	2.59555e-03	1.63720e-13	6.10799e+12	1.17082e-03	4.73535e-11	-5.54426e-14	2.53183e+10
8.09869e+01	8.50000e+01	2.21737e+00	2.69830e-03	1.21572e-13	8.22557e+12	1.21689e-03	4.73645e-11	-5.76374e-14	3.40958e+10
5.78478e+01	8.50000e+01	2.21797e+00	2.89405e-03	9.31371e-14	1.07369e+13	1.30482e-03	4.73772e-11	-6.18188e-14	4.45054e+10
4.13199e+01	8.50000e+01	2.21850e+00	3.04998e-03	7.01109e-14	1.42631e+13	1.37479e-03	4.73887e-11	-6.51496e-14	5.91221e+10
2.95142e+01	8.50000e+01	2.21913e+00	3.30623e-03	5.42866e-14	1.84207e+13	1.48988e-03	4.74020e-11	-7.06231e-14	7.63559e+10
2.10816e+01	8.50000e+01	2.21979e+00	3.56104e-03	4.17646e-14	2.39437e+13	1.60423e-03	4.74160e-11	-7.60660e-14	9.92491e+10
1.50583e+01	8.50000e+01	2.22045e+00	3.84130e-03	3.21798e-14	3.10754e+13	1.72997e-03	4.74302e-11	-8.20527e-14	1.28811e+11
1.07559e+01	8.50000e+01	2.22123e+00	4.07600e-03	2.43899e-14	4.10006e+13	1.83502e-03	4.74469e-11	-8.70659e-14	1.69952e+11
7.68279e+00	8.50000e+01	2.22205e+00	4.52306e-03	1.93322e-14	5.17272e+13	2.03554e-03	4.74643e-11	-9.66155e-14	2.14415e+11
5.48770e+00	8.50000e+01	2.22299e+00	4.92024e-03	1.50213e-14	6.65723e+13	2.21335e-03	4.74844e-11	-1.05099e-13	2.75949e+11
3.91979e+00	8.50000e+01	2.22399e+00	5.36061e-03	1.16898e-14	8.55449e+13	2.41036e-03	4.75058e-11	-1.14506e-13	3.54592e+11
2.79985e+00	8.50000e+01	2.22497e+00	5.85648e-03	9.12222e-15	1.09622e+14	2.63216e-03	4.75268e-11	-1.25098e-13	4.54396e+11
1.99989e+00	8.50000e+01	2.22619e+00	6.49161e-03	7.22251e-15	1.38456e+14	2.91601e-03	4.75529e-11	-1.38665e-13	5.73914e+11
1.42850e+00	8.50000e+01	2.22758e+00	7.12399e-03	5.66150e-15	1.76632e+14	3.19809e-03	4.75824e-11	-1.52173e-13	7.32156e+11
1.02035e+00	8.50000e+01	2.22890e+00	7.93168e-03	4.50241e-15	2.22103e+14	3.55856e-03	4.76108e-11	-1.69426e-13	9.20641e+11
7.28824e-01	8.50000e+01	2.23042e+00	8.58791e-03	3.48209e-15	2.87184e+14	3.85036e-03	4.76431e-11	-1.83443e-13	1.19041e+12
5.20588e-01	8.50000e+01	2.23224e+00	9.40810e-03	2.72474e-15	3.67007e+14	4.21464e-03	4.76822e-11	-2.00963e-13	1.52128e+12
5.00000e-01	8.50000e+01	2.23244e+00	9.49760e-03	2.64188e-15	3.78518e+14	4.25436e-03	4.76863e-11	-2.02875e-13	1.56900e+12
1.00000e+06	9.00000e+01	2.19181e+00	3.29444e-03	1.83278e-09	5.45619e+08	1.50307e-03	4.68184e-11	-7.03713e-14	2.26164e+06
7.14286e+05	9.00000e+01	2.19414e+00	3.50568e-03	1.39307e-09	7.17839e+08	1.59775e-03	4.68682e-11	-7.48834e-14	2.97552e+06
5.10204e+05	9.00000e+01	2.19488e+00	3.25414e-03	9.23653e-10	1.08266e+09	1.48260e-03	4.68840e-11	-6.95104e-14	4.48773e+06
3.64432e+05	9.00000e+01	2.19556e+00	3.04539e-03	6.17430e-10	1.61962e+09	1.38706e-03	4.68986e-11	-6.50514e-14	6.71348e+06
2.60308e+05	9.00000e+01	2.19628e+00	2.87209e-03	4.15925e-10	2.40428e+09	1.30771e-03	4.69138e-11	-6.13496e-14	9.96599e+06
1.85934e+05	9.00000e+01	2.19729e+00	2.78913e-03	2.88508e-10	3.46611e+09	1.26935e-03	4.69355e-11	-5.95776e-14	1.43674e+07
1.32810e+05	9.00000e+01	2.19771e+00	2.62910e-03	1.94253e-10	5.14792e+09	1.19629e-03	4.69445e-11	-5.61593e-14	2.13387e+07
9.48645e+04	9.00000e+01	2.19813e+00	2.49568e-03	1.31711e-10	7.59239e+09	1.13536e-03	4.69534e-11	-5.33092e-14	3.14712e+07
6.77604e+04	9.00000e+01	2.19859e+00	2.39433e-03	9.02585e-11	1.10793e+10	1.08903e-03	4.69632e-11	-5.11443e-14	4.59248e+07
4.84003e+04	9.00000e+01	2.19904e+00	2.29801e-03	6.18770e-11	1.61611e+10	1.04501e-03	4.69728e-11	-4.90870e-14	6.69894e+07
3.45716e+04	9.00000e+01	2.19946e+00	2.22238e-03	4.27431e-11	2.33956e+10	1.01042e-03	4.69818e-11	-4.74714e-14	9.69770e+07
2.46940e+04	9.00000e+01	2.19987e+00	2.18436e-03	3.00085e-11	3.33239e+10	9.92946e-04	4.69907e-11	-4.66593e-14	1.38131e+08
1.76386e+04	9.00000e+01	2.20028e+00	2.15074e-03	2.11048e-11	4.73827e+10	9.77483e-04	4.69994e-11	-4.59411e-14	1.96406e+08
1.25990e+04	9.00000e+01	2.20071e+00	2.11683e-03	1.48371e-11	6.73984e+10	9.61886e-04	4.70085e-11	-4.52168e-14	2.79373e+08
8.99928e+03	9.00000e+01	2.20111e+00	2.12743e-03	1.06510e-11	9.38876e+10	9.66525e-04	4.70171e-11	-4.54432e-14	3.89174e+08
6.42805e+03	9.00000e+01	2.20158e+00	2.10333e-03	7.52171e-12	1.32949e+11	9.55374e-04	4.70271e-11	-4.49285e-14	5.51085e+08
4.59147e+03	9.00000e+01	2.20189e+00	2.10993e-03	5.38950e-12	1.85546e+11	9.58234e-04	4.70338e-11	-4.50694e-14	7.69106e+08
3.27962e+03	9.00000e+01	2.20234e+00	2.11775e-03	3.86391e-12	2.58805e+11	9.61592e-04	4.70433e-11	-4.52365e-14	1.07277e+09
